Symbol,Alternate Symbol,IMG_Imaging_Device_Make,IMG_Imaging_Device_Model,IMG_Sensor,IMG_Lens_Brand,IMG_Lens_model,IMG_Lens_Size_mm,IMG_Spectral_Range,IMG_Sensor_Spectral_Range,IMG_Illumination_Source_Number,IMG_Illumination_Wavelength,IMG_Illumination_Source_Wattage,IMG_Illumination_Aux_Wattage,IMG_Acquisition_Filters,Filter Density ,IMG_Acquisition_Filter_Nominal_Pass_Center_Wavelength,IMG_Acquisition_Filter_Nominal_Pass_FWHM
Units,,,,,,,,,nm,,nm,watts,watts,,g/cm^3,nm,nm
Uncertainty/Variability (+-),,,,,,,,,,,,,,,,,
Reference # on Figure,,,,,,,,,,,,,,,,,
MB365UV,MB365UV_001,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,355.0-375.0,300-1100,2,365,4.00,,,,,
MB455RB,MB455RB_002,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,442.5-467.5,300-1100,2,455,3.80,,,,,
MB470LB,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,457.5-482.5,300-1100,2,470,0.27,,,,,
MB505Cy,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,490.0-520.0,300-1100,2,505,1.73,,,,,
MB535Gr,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,517.5-552.5,300-1100,2,535,0.77,,,,,
MB570Am,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,560.0-580.0,300-1100,2,570,0.43,,,,,
MB625Rd,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,612.5-637.5,300-1100,2,625,1.64,,,,,
MB700IR,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,682.5-717.5,300-1100,2,700,1.68,,,,,
MB735IR,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,717.5-752.5,300-1100,2,735,4.67,,,,,
MB780IR,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,765.0-795.0,300-1100,2,780,4.67,,,,,
MB870IR,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,850.0-890.0,300-1100,2,870,5.60,,,,,
MB940IR,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,915.0-965.0,300-1100,2,940,1.07,,,,,
TX450RB,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,437.5-462.5,300-1100,1,450,3.80,,,,,
TX535Gr,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,517.5-552.5,300-1100,1,535,0.77,,,,,
TX570Am,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,560.0-580.0,300-1100,1,570,0.43,,,,,
TX635Rd,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,622.5-647.5,300-1100,1,635,1.64,,,,,
TX700IR,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,682.5-717.5,300-1100,1,700,0.24,,,,,
TX780IR,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,765.0-795.0,300-1100,1,780,0.32,,,,,
TX870IR,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,850.0-890.0,300-1100,1,870,0.30,,,,,
TX940IR,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,915.0-965.0,300-1100,1,940,0.18,,,,,
RE455RB,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,430-480,300-1100,1,455,0.27,,,,,
RE870IR,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,845-895,300-1100,1,870,0.80,,,,,
RS455RB,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,430-480,300-1100,1,455,0.27,,,,,
RS870IR,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,845-895,300-1100,1,870,0.80,,,,,
WBRBG58,,,,,,,,,,2,,,,,,,
WBRBG61,MB455RB_021,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,"500-540,760-1100 ",300-1100,2,455,3.80,,G61,http://motion.kodak.com/motion/uploadedfiles/Kodak/motion/Products/Lab_And_Post_Production/Kodak_Filters/W2-61.pdf,515,
WBRBB47,MB455RB_022,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,"410-480, 750-1100",300-1100,2,455,3.80,,B47,http://motion.kodak.com/motion/uploadedfiles/Kodak/motion/Products/Lab_And_Post_Production/Kodak_Filters/W2-47.pdf,430,
WBRBO22,,,,,,,,,,,,,,,,,
WBRBR25,MB455RB_020,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,590-1100,300-1100,2,455,3.80,,R25,http://motion.kodak.com/motion/uploadedfiles/Kodak/motion/Products/Lab_And_Post_Production/Kodak_Filters/W2-25.pdf,625,
WBUVB47,MB365UV_019,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,"410-480, 750-1100",300-1100,2,365,4.00,,B47,http://motion.kodak.com/motion/uploadedfiles/Kodak/motion/Products/Lab_And_Post_Production/Kodak_Filters/W2-47.pdf,430,
WBUVG58,,,,,,,,,,,,,,,,,
WBUVG61,MB365UV_018,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,"500-540,760-1100 ",300-1100,2,365,4.00,,G61,http://motion.kodak.com/motion/uploadedfiles/Kodak/motion/Products/Lab_And_Post_Production/Kodak_Filters/W2-61.pdf,515,
WBUVO22,,,,,,,,,,,,,,,,,
WBUVR25,MB365UV_017,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,595-1100,300-1100,2,365,4.00,,R25,http://motion.kodak.com/motion/uploadedfiles/Kodak/motion/Products/Lab_And_Post_Production/Kodak_Filters/W2-25.pdf,625,
WBUVUVb,,,,,,,,,,,,,,,,,
WBUVUVP,,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,325-375,300-1100,2,365,4.00,,Baeder U ,,350,25
MBUVRB,MBUV-RB_024,MegaVision,E6,E6-mono,Schneider Kreuznach,f/5.6 APO-DIGI,120,355-467.5,300-1100,2,"365, 455",7.80,,,,,
WBRBR25,,,,,,,,,,,,,,,,,
WBUVR25,,,,,,,,,300-1100,2,365,4.00,,R25,http://motion.kodak.com/motion/uploadedfiles/Kodak/motion/Products/Lab_And_Post_Production/Kodak_Filters/W2-25.pdf,625,
